Seatbelt_Group,人數 (Counts),比例 (Proportions)
低風險組 (總是/經常繫),5271,0.7790422701744014
中風險組 (有時繫),919,0.13582618977239136
高風險組 (很少/從不繫),576,0.08513154005320721
